UNITID_P,INSTNM,OPEID,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,WEAPON20,DRUG20,LIQUOR20,WEAPON21,DRUG21,LIQUOR21,WEAPON22,DRUG22,LIQUOR22,FILTER20,FILTER21,FILTER22,Full_Address,Latitude,Longitude
164988002,Boston University,213000,Boston University Medical Campus,715 Albany Street,Boston,MA,02118,2,"Private nonprofit, 4-year or above",15646.0,21068.0,36714.0,0.0,16.0,0.0,3.0,12.0,0.0,2,18,0,1,1,1,"715 Albany Street, Boston, MA 02118",42.333824,-71.07354
164988005,Boston University,213000,Boston University London Campus,43 Harrington Gardens,London,,SW7 4JU,2,"Private nonprofit, 4-year or above",15646.0,21068.0,36714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
164988012,Boston University,213000,"School of Social Work, Cape Cod",2240 Iyannough Road,West Barnstable,MA,02668,2,"Private nonprofit, 4-year or above",15646.0,21068.0,36714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"2240 Iyannough Road, West Barnstable, MA 02668",41.6918646,-70.33658324864206
164988014,Boston University,213000,"School of Social Work, Fall River",139 South Main St,Fall River,MA,02721,2,"Private nonprofit, 4-year or above",15646.0,21068.0,36714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"139 South Main St, Fall River, MA 02721",41.7000515915493,-71.15671505633803
164988015,Boston University,213000,"School of Social Work, Bedford",591 Springs Rd,Bedford,MA,01730,2,"Private nonprofit, 4-year or above",15646.0,21068.0,36714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"591 Springs Rd, Bedford, MA 01730",42.522784,-71.27355269891372
164988016,Boston University,213000,"School of Social Work, Worcester",1 College St,Worcester,MA,01610,2,"Private nonprofit, 4-year or above",15646.0,21068.0,36714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1 College St, Worcester, MA 01610",42.23668645,-71.80702483708313
165024003,Bridgewater State University,218300,New Bedford Aviation Flight Center,1852 Shawmut Ave.,New Bedford,MA,02747,1,"Public, 4-year or above",3755.0,5849.0,9604.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1852 Shawmut Ave., New Bedford, MA 02747",41.6782999,-70.96639878981024
165024008,Bridgewater State University,218300,Cape Cod Campus,1175 Route 28,South Yarmouth,MA,02664,1,"Public, 4-year or above",3755.0,5849.0,9604.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1175 Route 28, South Yarmouth, MA 02664",41.6632356,-70.19626960545068
165112002,Bunker Hill Community College,1121000,Chelsea Campus,70 Everett Avenue,Chelsea,MA,02150,4,"Public, 2-year",3389.0,5050.0,8439.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"70 Everett Avenue, Chelsea, MA 02150",42.39297875,-71.04056891023514
165167001,Cambridge College,2182900,Main Campus,500 Rutherford Ave,Charlestown,MA,02129,2,"Private nonprofit, 4-year or above",478.0,1657.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"500 Rutherford Ave, Charlestown, MA 02129",42.3813909,-71.0726639
165167004,Cambridge College,2182900,Cambridge College California Branch,9469 Haven Avenue,Rancho Cucamonga,CA,91730,2,"Private nonprofit, 4-year or above",478.0,1657.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"9469 Haven Avenue, Rancho Cucamonga, CA 91730",34.080545,-117.575617
165167005,Cambridge College,2182900,Lawrence Regional Center,360 Merrimack street,Lawrence,MA,01841,2,"Private nonprofit, 4-year or above",478.0,1657.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"360 Merrimack street, Lawrence, MA 01841",42.70259459028933,-71.15193639664233
165194001,Cape Cod Community College,216800,Main Campus,2240 Iyannough Road,West Barnstable,MA,02668,4,"Public, 2-year",854.0,1482.0,2336.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"2240 Iyannough Road, West Barnstable, MA 02668",41.6918646,-70.33658324864206
165194003,Cape Cod Community College,216800,Hyannis Center,540 Main Street,Hyannis,MA,02601,4,"Public, 2-year",854.0,1482.0,2336.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"540 Main Street, Hyannis, MA 02601",41.65097395,-70.289358432813
165194004,Cape Cod Community College,216800,Bridgewater State University ,200 Great Hill Drive ,Bridgewater ,MA,02325,4,"Public, 2-year",854.0,1482.0,2336.0,,,,0.0,0.0,0.0,0,0,0,0,1,1,"200 Great Hill Drive , Bridgewater , MA 02325",41.9888626,-70.9592204
165255001,Catherine Hinds Institute of Esthetics,2220400,Main Campus,300 WILDWOOD AVE,WOBURN,MA,01801,9,"Private for-profit, less-than 2-year",2.0,184.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"300 WILDWOOD AVE, WOBURN, MA 01801",42.4935629,-71.1372098
165264001,Laboure College of Healthcare,632400,Laboure College of Healthcare,303 Adams Street,Milton,MA,02186,2,"Private nonprofit, 4-year or above",76.0,907.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"303 Adams Street, Milton, MA 02186",42.2606988,-71.05851873895253
165495001,Conway School of Landscape Design,2274300,Village Hill Campus,88 Village Hill Road,Northampton,MA,01060,2,"Private nonprofit, 4-year or above",7.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"88 Village Hill Road, Northampton, MA 01060",42.3138149,-72.648721
165556001,Lincoln Technical Institute-Somerville,1246115,Main Campus,5 Middlesex Ave,Somerville,MA,02145,9,"Private for-profit, less-than 2-year",42.0,357.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"5 Middlesex Ave, Somerville, MA 02145",42.3907515,-71.081841
165608001,Diman Regional Technical Institute,551900,Main Campus,251 STONEHAVEN RD,FALL RIVER,MA,02723,7,"Public, less-than 2-year",4.0,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"251 STONEHAVEN RD, FALL RIVER, MA 02723",41.69991685,-71.12460007666203
165662002,Emerson College,214600,Emerson College European Center,"Kasteellaan 20, 5855 AE Well, L, The Netherlands",Well,,5855AE,2,"Private nonprofit, 4-year or above",1664.0,4227.0,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
165662003,Emerson College,214600,Emerson College - Los Angeles Program,5960 West Sunset Blvd,Los Angeles,CA,90028,2,"Private nonprofit, 4-year or above",1664.0,4227.0,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"5960 West Sunset Blvd, Los Angeles, CA 90028",34.09812598979592,-118.31858803061225
165699001,Endicott College,214800,Main Campus,376 HALE ST,BEVERLY,MA,01915,2,"Private nonprofit, 4-year or above",1351.0,2655.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"376 HALE ST, BEVERLY, MA 01915",42.55504,-70.85058
165699002,Endicott College,214800,Madrid Campus,"Calle Velazquez 140, 28006 Madrid, Spain",Madrid,,28006,2,"Private nonprofit, 4-year or above",1351.0,2655.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
165802001,Fisher College,215000,Main Campus,118 BEACON ST,BOSTON,MA,02116,2,"Private nonprofit, 4-year or above",487.0,934.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"118 BEACON ST, BOSTON, MA 02116",42.355367900000005,-71.07373780610305
165884001,Benjamin Franklin Cummings Institute of Technology,215100,BENJAMIN FRANKLIN CUMMINGS INSTITUTE OF TECHNOLOGY,41 Berkeley Street,Boston,MA,02116,2,"Private nonprofit, 4-year or above",420.0,93.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"41 Berkeley Street, Boston, MA 02116",42.34596325,-71.07010067833009
165936001,Gordon College,215300,Fowler Campus,255 Grapevine Road,Wenham,MA,01984,2,"Private nonprofit, 4-year or above",612.0,1016.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"255 Grapevine Road, Wenham, MA 01984",42.5888528,-70.8203006
165945001,Gordon-Conwell Theological Seminary,974700,Main Campus,130 ESSEX ST,SOUTH HAMILTON,MA,01982,2,"Private nonprofit, 4-year or above",837.0,497.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"130 ESSEX ST, SOUTH HAMILTON, MA 01982",42.61242525,-70.84509468854725
165945003,Gordon-Conwell Theological Seminary,974700,Boston Campus,90 Warren Street,Boston,MA,02119,2,"Private nonprofit, 4-year or above",837.0,497.0,1334.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,1,"90 Warren Street, Boston, MA 02119",42.3275942,-71.08273181997622
165945004,Gordon-Conwell Theological Seminary,974700,Jacksonville Campus,7235 Bonneval Rd.,Jacksonville,FL,32256,2,"Private nonprofit, 4-year or above",837.0,497.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"7235 Bonneval Rd., Jacksonville, FL 32256",30.2416348,-81.595724
165981001,Greenfield Community College,216900,Main Campus,1 COLLEGE DRIVE,GREENFIELD,MA,01301,4,"Public, 2-year",497.0,922.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1 COLLEGE DRIVE, GREENFIELD, MA 01301",42.59961145,-72.63135291423222
165981002,Greenfield Community College,216900,The Downtown Center,270 Main Street,GREENFIELD,MA,01301,4,"Public, 2-year",497.0,922.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"270 Main Street, GREENFIELD, MA 01301",42.588358549999995,-72.60143173425548
165981003,Greenfield Community College,216900,The Smith Vocational and Agricultural High School,80 Locust St,NORTHAMPTON,MA,01062,4,"Public, 2-year",497.0,922.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"80 Locust St, NORTHAMPTON, MA 01062",42.33100555,-72.65897460302148
165981005,Greenfield Community College,216900,Franklin County Technical School,82 Industrial Blvd.,Turners Falls,MA,01349,4,"Public, 2-year",497.0,922.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"82 Industrial Blvd., Turners Falls, MA 01349",42.5975399,-72.52201012980035
165981006,Greenfield Community College,216900,Franklin County Sheriff's Office,160 Elm St,Greenfield,MA,01301,4,"Public, 2-year",497.0,922.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"160 Elm St, Greenfield, MA 01301",42.5959288,-72.61351559524593
166027001,Harvard University,215500,Cambridge Campus,Massachusetts Hall,Cambridge,MA,02138,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,1.0,3.0,1.0,2.0,1.0,0.0,0,2,0,1,1,1,"Massachusetts Hall, Cambridge, MA 02138",42.37444945,-71.11829035
166027002,Harvard University,215500,Longwood Campus,Massachusetts Hall,Cambridge,MA,02138,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,"Massachusetts Hall, Cambridge, MA 02138",42.37444945,-71.11829035
166027003,Harvard University,215500,Concord Field Station,100 Old Causeway Road,Bedford,MA,01730,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"100 Old Causeway Road, Bedford, MA 01730",42.5064082002102,-71.30056471811994
166027004,Harvard University,215500,Arnold Arboretum,125 Arborway,Boston,MA,02130,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"125 Arborway, Boston, MA 02130",42.30736115,-71.12080302148254
166027006,Harvard University,215500,Harvard Forest,324 North Main Street,Petersham,MA,01366,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"324 North Main Street, Petersham, MA 01366",42.5317621,-72.18982793821456
166027008,Harvard University,215500,Center for Hellenic Studies,Othonos Street & Philhellene Square,Nafplio,,21 100,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
166027009,Harvard University,215500,DRCLAS - Chile,"Avenida Dag Hammarskjold 3269, Piso 3",Santiago,,7630000,2,"Private nonprofit, 4-year or above",14207.0,16424.0,30631.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
166045001,Hebrew College,215700,Hebrew College,1860 Washington St.,Newton,MA,02466,2,"Private nonprofit, 4-year or above",99.0,113.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1860 Washington St., Newton, MA 02466",42.3358735,-71.2418521
166133001,Holyoke Community College,217000,Holyoke Community College,303 HOMESTEAD AVE,HOLYOKE,MA,01040,4,"Public, 2-year",1240.0,2310.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"303 HOMESTEAD AVE, HOLYOKE, MA 01040",42.1951812,-72.65146552001856
166489002,Longy School of Music of Bard College,267104,Longy School of Music,27 Garden Street,Cambridge,MA,02138,2,"Private nonprofit, 4-year or above",115.0,200.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"27 Garden Street, Cambridge, MA 02138",42.3786806,-71.1235882
166638002,University of Massachusetts-Boston,222200,Nantucket Branch Campus,180 Polpis RD,Nantucket,MA,02554,1,"Public, 4-year or above",6425.0,9161.0,15586.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"180 Polpis RD, Nantucket, MA 02554",41.29363105,-70.0409849506302
166647002,Massachusetts Bay Community College,217100,Framingham,19 Flagg Drive,Framingham,MA,01702,4,"Public, 2-year",1516.0,1981.0,3497.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"19 Flagg Drive, Framingham, MA 01702",42.2923145,-71.41411201381217
166656002,MCPHS University,216500,"MCPHS, Worcester Campus",19 Foster Street,Worcester,MA,01608,2,"Private nonprofit, 4-year or above",1654.0,5170.0,6824.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"19 Foster Street, Worcester, MA 01608",42.2644281,-71.8004356
166656003,MCPHS University,216500,"MCPHS, Manchester, NH, campus",1260 Elm Street,Manchester,NH,03101,2,"Private nonprofit, 4-year or above",1654.0,5170.0,6824.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1260 Elm Street, Manchester, NH 03101",42.99515116342962,-71.46344843201163
166708002,University of Massachusetts Chan Medical School,975600,Baystate Regional Campus,759 Chestnut Street,Springfield,MA,01199,1,"Public, 4-year or above",464.0,888.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"759 Chestnut Street, Springfield, MA 01199",42.12152205,-72.60300615153007
166823002,Massasoit Community College,217700,MASSASOIT COMMUNITY COLLEGE CANTON,900 RANDOLPH ST,CANTON,MA,02021,4,"Public, 2-year",1852.0,2958.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"900 RANDOLPH ST, CANTON, MA 02021",42.1838911,-71.10082553379684
166850001,Merrimack College,212000,Main Campus,315 TURNPIKE ST,NORTH ANDOVER,MA,01845,2,"Private nonprofit, 4-year or above",2344.0,3161.0,5505.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"315 TURNPIKE ST, NORTH ANDOVER, MA 01845",42.6694004,-71.1233602
166939001,Mount Holyoke College,219200,Main Campus,50 College Street,SOUTH HADLEY,MA,01075,2,"Private nonprofit, 4-year or above",30.0,2362.0,2392.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,1,"50 College Street, SOUTH HADLEY, MA 01075",42.255694,-72.576524
166957003,Mount Wachusett Community College,217200,Leominster Campus & Corporate Training Center,100 Erdman Way,Leominster,MA,01453,4,"Public, 2-year",907.0,1961.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"100 Erdman Way, Leominster, MA 01453",42.54790525,-71.75763370464021
166957005,Mount Wachusett Community College,217200,Fitchburg Campus/Dental Education Program,326 Nichols Road,Fitchburg,MA,01420,4,"Public, 2-year",907.0,1961.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"326 Nichols Road, Fitchburg, MA 01420",42.5974358,-71.80761197366103
167039001,Rob Roy Academy-New Bedford,2339400,New Bedford Campus,1872 Acushnet Ave,New Bedford,MA,02746,9,"Private for-profit, less-than 2-year",0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"1872 Acushnet Ave, New Bedford, MA 02746",41.67193765,-70.9251727581659
167057001,The New England Conservatory of Music,219400,New England Conservatory of Music,290 HUNTINGTON AVE,BOSTON,MA,02115,2,"Private nonprofit, 4-year or above",420.0,376.0,796.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,1,"290 HUNTINGTON AVE, BOSTON, MA 02115",42.34116229999999,-71.08607494986266
167093004,New England College of Optometry,216400,New England College of Optometry Center for Eye Care Roslindale,4199 Washington Street,Roslindale,MA,02131,2,"Private nonprofit, 4-year or above",128.0,408.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"4199 Washington Street, Roslindale, MA 02131",42.2871844,-71.12797594044616
167215001,New England Law-Boston,891600,New England School of Law,154 STUART ST,BOSTON,MA,02116,2,"Private nonprofit, 4-year or above",381.0,679.0,1060.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"154 STUART ST, BOSTON, MA 02116",42.3508011,-71.0665318
167297001,North Bennet Street School,2197900,Main Campus,150 NORTH ST,BOSTON,MA,02109,5,"Private nonprofit, 2-year",92.0,60.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"150 NORTH ST, BOSTON, MA 02109",42.362847599999995,-71.05461395351136
167312002,North Shore Community College,217300,Lynn Campus,300 Broad Street,Lynn,MA,01901,4,"Public, 2-year",1538.0,2853.0,4391.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"300 Broad Street, Lynn, MA 01901",42.46042265,-70.94311477866029
167358001,Northeastern University,219900,Boston Campus,360 HUNTINGTON AVE,BOSTON,MA,02115,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,3.0,5.0,0.0,4.0,7.0,0.0,1,1,0,1,1,1,"360 HUNTINGTON AVE, BOSTON, MA 02115",42.34016,-71.088898
167358003,Northeastern University,219900,Seattle Campus,401 Terry Avenue N,Seattle,WA,98109,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"401 Terry Avenue N, Seattle, WA 98109",47.6226672,-122.33752923980992
167358005,Northeastern University,219900,Toronto Campus,"First Canadian Place, 100 King Street West",Toronto,,M5X 1E2,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
167358006,Northeastern University,219900,London Campus,"Devon House, 58 St. Katharine's Way",London,,E1W 1LP,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,,46.3144754,11.0480288
167358007,Northeastern University,219900,Vancouver Campus,410 West Georgia Street,Vancouver,,V6B5A7,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,,,,0.0,0.0,0.0,0,0,0,0,1,1,,46.3144754,11.0480288
167358009,Northeastern University,219900,Portland Campus,100 Fore Street,Portland,ME,04101,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,,,,0.0,0.0,0.0,0,0,0,0,1,1,"100 Fore Street, Portland, ME 04101",43.6614853,-70.2467252
167358010,Northeastern University,219900,Oakland Campus,5000 MACARTHUR BLVD,OAKLAND,CA,94613,2,"Private nonprofit, 4-year or above",14266.0,15747.0,30013.0,,,,0.0,0.0,0.0,0,0,0,0,1,1,"5000 MACARTHUR BLVD, OAKLAND, CA 94613",37.7833129,-122.1818531
167376002,Northern Essex Community College,217400,Lawrence Campus,45 Franklin Street,Lawrence,MA,01840,4,"Public, 2-year",1608.0,2731.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"45 Franklin Street, Lawrence, MA 01840",42.70719405,-71.16765893669229
167376003,Northern Essex Community College,217400,Haverhill Heights,160 Merrimack St,Haverhill,MA,01830,4,"Public, 2-year",1608.0,2731.0,4339.0,,,,0.0,0.0,0.0,0,0,0,0,1,1,"160 Merrimack St, Haverhill, MA 01830",42.774135914298014,-71.08028327828835
167394002,College of Our Lady of the Elms,214000,Elms College at Mt. Wachusett Community College,444 Green Street,Gardner,MA,01440,2,"Private nonprofit, 4-year or above",316.0,959.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"444 Green Street, Gardner, MA 01440",42.59470585,-71.98246220935815
167394005,College of Our Lady of the Elms,214000,Elms College at Holyoke Community College,303 Homestead Avenue,Holyoke,MA,01040,2,"Private nonprofit, 4-year or above",316.0,959.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"303 Homestead Avenue, Holyoke, MA 01040",42.1951812,-72.65146552001856
167394006,College of Our Lady of the Elms,214000,Elms College at Berkshire Medical Center/Bershire Community College,164 Tor Court,Pittsfield,MA,01201,2,"Private nonprofit, 4-year or above",316.0,959.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"164 Tor Court, Pittsfield, MA 01201",42.45631317221742,-73.28117478182213
167394008,College of Our Lady of the Elms,214000,Elms College at Quinsigamond Community College,25 Federal Street,Worcester,MA,01608,2,"Private nonprofit, 4-year or above",316.0,959.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"25 Federal Street, Worcester, MA 01608",42.26125385,-71.80222186224395
167394009,College of Our Lady of the Elms,214000,Asnuntuck Community College,170 Elm St.,Enfield,CT,06082,2,"Private nonprofit, 4-year or above",316.0,959.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"170 Elm St., Enfield, CT 06082",41.997405,-72.5700428378236
167525001,Quincy College,220500,Main Campus,1250 Hancock Street,QUINCY,MA,02169,4,"Public, 2-year",1050.0,1552.0,2602.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,1,"1250 Hancock Street, QUINCY, MA 02169",42.2518811,-71.0033241
167534002,Quinsigamond Community College,217500,QCC at Downtown ,25 Federal Street,Worcester,MA,01608,4,"Public, 2-year",2428.0,4053.0,6481.0,,,,,,,0,0,0,0,0,1,"25 Federal Street, Worcester, MA 01608",42.26125385,-71.80222186224395
167534003,Quinsigamond Community College,217500,QCC-Southbridge Campus,132 Torrey Road ,Southbridge,MA,01550,4,"Public, 2-year",2428.0,4053.0,6481.0,0.0,0.0,0.0,,,,0,0,0,1,0,1,"132 Torrey Road , Southbridge, MA 01550",42.0823491,-72.00628675666275
167598002,Regis College,220600,Regis College Dental Center,1432 Main St ,Waltham ,MA,02465,2,"Private nonprofit, 4-year or above",438.0,2792.0,3230.0,,,,0.0,0.0,0.0,0,0,0,0,1,1,"1432 Main St , Waltham , MA 02465",42.37661686206896,-71.26688582758621
167677001,Saint John's Seminary,221400,Main Campus,127 LAKE ST,BRIGHTON,MA,02135,2,"Private nonprofit, 4-year or above",86.0,17.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"127 LAKE ST, BRIGHTON, MA 02135",42.34392815,-71.16274899580237
167729001,Salem State University,218800,Salem State University,352 LAFAYETTE ST,SALEM,MA,01970,1,"Public, 4-year or above",2050.0,4489.0,6539.0,0.0,2.0,0.0,0.0,1.0,0.0,5,0,0,1,1,1,"352 LAFAYETTE ST, SALEM, MA 01970",42.5023994,-70.890344375723
167835001,Smith College,220900,Main Campus,10 ELM ST,NORTHAMPTON,MA,01063,2,"Private nonprofit, 4-year or above",52.0,2821.0,2873.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,"10 ELM ST, NORTHAMPTON, MA 01063",42.32005125925926,-72.63912177777779
